,date,state,abbrev,population,positive,active,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,onVentilatorCurrently,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,bedsPerThousand,total_beds
584,2020-06-15,Minnesota,MN,5700671,30693.0,29142.0,353.0,3630.0,186.0,,26609.0,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335.0,3630.0,422922.0,,,30693.0,0,0,0,0,0,,2.5,14251.677500000002
585,2020-06-15,Missouri,MO,6169270,16189.0,15309.0,612.0,,,64.0,0.0,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,880.0,,270232.0,17275.0,252506.0,16189.0,0,0,0,0,0,,3.1,19124.737
586,2020-06-15,Mississippi,MS,2989260,19799.0,18625.0,661.0,2680.0,163.0,100.0,15323.0,A,6/14/2020 19:00,2020-06-14T19:00:00Z,06/14 15:00,895.0,2680.0,230503.0,,,19664.0,0,0,0,0,0,,4.0,11957.04
587,2020-06-15,Montana,MT,1086759,609.0,582.0,7.0,78.0,,,510.0,C,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,19.0,78.0,,,,609.0,0,0,0,0,0,,3.3,3586.3046999999997
588,2020-06-15,North Carolina,NC,10611862,45102.0,43132.0,797.0,,,,29219.0,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118.0,,,,,45102.0,0,0,0,0,0,,2.1,22284.9102
589,2020-06-15,North Dakota,ND,761723,3101.0,3006.0,31.0,197.0,,,2683.0,F,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,77.0,197.0,133896.0,,,3101.0,0,0,0,0,0,,4.3,3275.4089
590,2020-06-15,Nebraska,NE,1952570,16725.0,16515.0,160.0,1075.0,,,10121.0,D,6/14/2020 20:00,2020-06-14T20:00:00Z,06/14 16:00,216.0,1075.0,,,,16725.0,0,0,0,0,0,,3.6,7029.2519999999995
591,2020-06-15,New Hampshire,NH,1371246,5345.0,4998.0,69.0,519.0,,,4041.0,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320.0,519.0,,,,5345.0,0,0,0,0,0,,2.1,2879.6166000000003
592,2020-06-15,New Jersey,NJ,8936574,167103.0,154222.0,1342.0,18755.0,399.0,267.0,28819.0,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,12676.0,18755.0,,,,167103.0,0,0,0,0,0,,2.4,21447.7776
593,2020-06-15,New Mexico,NM,2096640,9723.0,9288.0,162.0,1625.0,,,4114.0,C,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435.0,1625.0,,,,9723.0,0,0,0,0,0,,1.8,3773.9519999999998
594,2020-06-15,Nevada,NV,3139658,11279.0,10738.0,346.0,,85.0,40.0,636.0,A+,6/15/2020 11:30,2020-06-15T11:30:00Z,06/15 07:30,483.0,,248498.0,,,11279.0,0,0,0,0,0,,2.1,6593.2818
595,2020-06-15,New York,NY,19440469,383944.0,352499.0,1608.0,89995.0,470.0,323.0,68851.0,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579.0,89995.0,,,,383944.0,0,0,0,0,0,,2.7,52489.2663
596,2020-06-15,Ohio,OH,11747694,41576.0,39003.0,513.0,6948.0,216.0,157.0,0.0,B,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573.0,6948.0,,,,38536.0,0,0,0,0,0,,2.8,32893.5432
597,2020-06-15,Oklahoma,OK,3954821,8417.0,7872.0,149.0,1117.0,67.0,,6628.0,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359.0,1117.0,252624.0,9456.0,242587.0,8417.0,0,0,0,0,0,,2.8,11073.4988
598,2020-06-15,Oregon,OR,4301089,5636.0,5204.0,133.0,875.0,47.0,15.0,2396.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,176.0,875.0,,,,5207.0,0,0,0,0,0,,1.6,6881.7424
599,2020-06-15,Pennsylvania,PA,12820878,79121.0,76988.0,851.0,,,178.0,58549.0,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243.0,,,,,76883.0,0,0,0,0,0,,2.9,37180.5462
600,2020-06-15,Rhode Island,RI,1056161,16093.0,15114.0,127.0,1882.0,21.0,14.0,1474.0,A+,6/15/2020 12:00,2020-06-15T12:00:00Z,06/15 08:00,851.0,1882.0,,,,16093.0,0,0,0,0,0,,2.1,2217.9381000000003
601,2020-06-15,South Carolina,SC,5210095,19378.0,18195.0,536.0,1988.0,,,8682.0,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,602.0,1988.0,262473.0,26294.0,236179.0,19378.0,0,0,0,0,0,,2.4,12504.228000000001
602,2020-06-15,South Dakota,SD,903027,5928.0,5823.0,93.0,544.0,,,4961.0,B,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,75.0,544.0,,,,5928.0,0,0,0,0,0,,4.8,4334.5296
603,2020-06-15,Tennessee,TN,6897576,31160.0,29869.0,,2106.0,,,20062.0,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483.0,2106.0,629769.0,36284.0,593485.0,30951.0,0,0,0,0,0,,2.9,20002.9704
604,2020-06-15,Texas,TX,29472295,89108.0,86539.0,2326.0,,,,59089.0,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983.0,,1314761.0,,,,0,0,0,0,0,,2.3,67786.27849999999
605,2020-06-15,Utah,UT,3282115,14608.0,14174.0,184.0,1041.0,72.0,,8380.0,B,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143.0,1041.0,,,,14608.0,0,0,0,0,0,,1.8,5907.807
606,2020-06-15,Virginia,VA,8626207,54886.0,52960.0,902.0,8132.0,269.0,130.0,7230.0,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552.0,8132.0,476573.0,,,52460.0,0,0,0,0,0,,2.1,18115.0347
607,2020-06-15,Vermont,VT,628061,1128.0,1072.0,16.0,,,,912.0,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,55.0,,,,,1128.0,0,0,0,0,0,,2.1,1318.9281
608,2020-06-15,Washington,WA,7797095,27493.0,26276.0,197.0,3856.0,,41.0,0.0,B,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217.0,3856.0,,,,27407.0,0,0,0,0,0,,1.7,13255.0615
609,2020-06-15,Wisconsin,WI,5851754,25546.0,22066.0,284.0,3061.0,100.0,,16837.0,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694.0,3061.0,,,,22932.0,0,0,0,0,0,,2.1,12288.6834
610,2020-06-15,West Virginia,WV,1778070,2298.0,2202.0,25.0,,8.0,2.0,1585.0,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,88.0,,,,,2220.0,0,0,0,0,0,,3.8,6756.665999999999
611,2020-06-15,Wyoming,WY,567025,1060.0,1042.0,4.0,93.0,,,834.0,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18.0,93.0,32387.0,941.0,30446.0,841.0,0,0,0,0,0,,3.5,1984.5874999999999
612,2020-06-14,Alaska,AK,734002,661.0,641.0,11.0,,,1.0,411.0,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,12.0,,73467.0,,,,0,0,0,0,0,,2.2,1614.8044
613,2020-06-14,Alabama,AL,4908621,25615.0,23828.0,540.0,2255.0,,,13508.0,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773.0,2255.0,,,,25235.0,0,0,0,0,0,,3.1,15216.725100000001
614,2020-06-14,Arkansas,AR,3038999,12501.0,11918.0,204.0,998.0,,46.0,8110.0,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179.0,998.0,,,,12501.0,0,0,0,0,0,,3.2,9724.7968
615,2020-06-14,Arizona,AZ,7378494,35691.0,33471.0,1457.0,4148.0,452.0,317.0,6333.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186.0,4148.0,337728.0,,,35374.0,0,0,0,0,0,,1.9,14019.138599999998
616,2020-06-14,California,CA,39937489,148855.0,143792.0,4247.0,,1280.0,,0.0,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063.0,,2801996.0,,,148855.0,0,0,0,0,0,,1.8,71887.4802
617,2020-06-14,Colorado,CO,5845526,29017.0,27405.0,262.0,5244.0,,,4178.0,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1598.0,5244.0,,,,26408.0,0,0,0,0,0,,1.9,11106.499399999999
618,2020-06-14,Connecticut,CT,3563077,45088.0,40808.0,205.0,9912.0,,,7611.0,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201.0,9912.0,347190.0,,,43172.0,0,0,0,0,0,,2.0,7126.154
619,2020-06-14,District of Columbia,DC,720687,9767.0,9198.0,186.0,,71.0,50.0,1150.0,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515.0,,,,,9767.0,0,0,0,0,0,,4.4,3171.0228
620,2020-06-14,Delaware,DE,982895,10264.0,9810.0,93.0,,,,6172.0,A,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,496.0,,,,,9313.0,0,0,0,0,0,,2.2,2162.369
621,2020-06-14,Florida,FL,21992985,75568.0,72546.0,,12224.0,,,0.0,A,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,3022.0,12224.0,1658074.0,101662.0,1553385.0,75568.0,0,0,0,0,0,,2.6,57181.761000000006
622,2020-06-14,Georgia,GA,10736059,57681.0,55230.0,829.0,9248.0,,,0.0,A,6/14/2020 14:50,2020-06-14T14:50:00Z,06/14 10:50,2451.0,9248.0,615466.0,52357.0,563109.0,57681.0,0,0,0,0,0,,2.4,25766.541599999997
623,2020-06-14,Hawaii,HI,1412687,723.0,706.0,,89.0,,,628.0,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17.0,89.0,69512.0,723.0,68789.0,723.0,0,0,0,0,0,,1.9,2684.1052999999997
624,2020-06-14,Iowa,IA,3179849,23926.0,23067.0,203.0,,77.0,47.0,14383.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652.0,,,,,23926.0,0,0,0,0,0,,3.0,9539.547
625,2020-06-14,Idaho,ID,1826156,3399.0,3266.0,,266.0,,,2837.0,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87.0,266.0,62642.0,,,3061.0,0,0,0,0,0,,1.9,3469.6964
626,2020-06-14,Illinois,IL,12659682,133404.0,126915.0,1914.0,,562.0,328.0,0.0,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489.0,,1190985.0,,,132543.0,0,0,0,0,0,,2.5,31649.205
627,2020-06-14,Indiana,IN,6745354,39909.0,37130.0,869.0,6419.0,301.0,113.0,28522.0,A+,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422.0,6419.0,,,,39909.0,0,0,0,0,0,,2.7,18212.455800000003
628,2020-06-14,Kansas,KS,2910357,11047.0,10775.0,,973.0,,,667.0,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243.0,973.0,,,,11047.0,0,0,0,0,0,,3.3,9604.1781
629,2020-06-14,Kentucky,KY,4499692,12445.0,11946.0,410.0,2433.0,68.0,,3409.0,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499.0,2433.0,,,,12125.0,0,0,0,0,0,,3.2,14399.0144
630,2020-06-14,Louisiana,LA,4645184,46619.0,43279.0,556.0,,,76.0,33904.0,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014.0,,,,,46619.0,0,0,0,0,0,,3.3,15329.1072
631,2020-06-14,Massachusetts,MA,6976597,105603.0,97979.0,1039.0,10802.0,244.0,156.0,0.0,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624.0,10802.0,,,,101276.0,0,0,0,0,0,,2.3,16046.173099999998
632,2020-06-14,Maryland,MD,6083116,61701.0,58379.0,751.0,10165.0,313.0,,4541.0,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939.0,10165.0,492305.0,,,61701.0,0,0,0,0,0,,1.9,11557.920399999999
633,2020-06-14,Maine,ME,1345790,2793.0,2657.0,29.0,314.0,10.0,5.0,2173.0,B,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100.0,314.0,70589.0,3413.0,67065.0,2486.0,0,0,0,0,0,,2.5,3364.475
634,2020-06-14,Michigan,MI,10045029,66054.0,59823.0,636.0,,253.0,139.0,44964.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016.0,,829523.0,82079.0,747444.0,59990.0,0,0,0,0,0,,2.5,25112.572500000002
635,2020-06-14,Minnesota,MN,5700671,30471.0,28858.0,369.0,3610.0,186.0,,26090.0,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329.0,3610.0,417710.0,,,30471.0,0,0,0,0,0,,2.5,14251.677500000002
636,2020-06-14,Missouri,MO,6169270,15810.0,14931.0,647.0,,,65.0,0.0,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879.0,,270232.0,17275.0,252506.0,15810.0,0,0,0,0,0,,3.1,19124.737
637,2020-06-14,Mississippi,MS,2989260,19516.0,18459.0,667.0,2665.0,151.0,99.0,13356.0,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,891.0,2665.0,213753.0,,,19216.0,0,0,0,0,0,,4.0,11957.04
638,2020-06-14,Montana,MT,1086759,601.0,570.0,6.0,77.0,,,510.0,C,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19.0,77.0,,,,601.0,0,0,0,0,0,,3.3,3586.3046999999997
639,2020-06-14,North Carolina,NC,10611862,44119.0,41718.0,798.0,,,,23653.0,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109.0,,,,,44119.0,0,0,0,0,0,,2.1,22284.9102
640,2020-06-14,North Dakota,ND,761723,3080.0,2984.0,35.0,197.0,,,2658.0,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,77.0,197.0,131874.0,,,3080.0,0,0,0,0,0,,4.3,3275.4089
641,2020-06-14,Nebraska,NE,1952570,16633.0,16425.0,156.0,1070.0,,,9879.0,D,6/13/2020 20:00,2020-06-13T20:00:00Z,06/13 16:00,216.0,1070.0,,,,16633.0,0,0,0,0,0,,3.6,7029.2519999999995
642,2020-06-14,New Hampshire,NH,1371246,5299.0,4981.0,70.0,513.0,,,3905.0,B,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318.0,513.0,,,,5299.0,0,0,0,0,0,,2.1,2879.6166000000003
643,2020-06-14,New Jersey,NJ,8936574,166881.0,153984.0,1391.0,18737.0,386.0,285.0,28714.0,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,12625.0,18737.0,,,,166881.0,0,0,0,0,0,,2.4,21447.7776
644,2020-06-14,New Mexico,NM,2096640,9621.0,9190.0,172.0,1625.0,,,4072.0,C,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431.0,1625.0,,,,9621.0,0,0,0,0,0,,1.8,3773.9519999999998
645,2020-06-14,Nevada,NV,3139658,11173.0,10535.0,332.0,,83.0,69.0,627.0,A+,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,479.0,,241729.0,,,11173.0,0,0,0,0,0,,2.1,6593.2818
646,2020-06-14,New York,NY,19440469,383324.0,351835.0,1657.0,89995.0,499.0,346.0,68761.0,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551.0,89995.0,,,,383324.0,0,0,0,0,0,,2.7,52489.2663
647,2020-06-14,Ohio,OH,11747694,41148.0,38591.0,511.0,6895.0,216.0,145.0,0.0,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557.0,6895.0,,,,38188.0,0,0,0,0,0,,2.8,32893.5432
648,2020-06-14,Oklahoma,OK,3954821,8231.0,7714.0,149.0,1116.0,67.0,,6578.0,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359.0,1116.0,252624.0,9456.0,242587.0,8073.0,0,0,0,0,0,,2.8,11073.4988
649,2020-06-14,Oregon,OR,4301089,5377.0,5204.0,133.0,875.0,47.0,15.0,2396.0,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,173.0,875.0,,,,5207.0,0,0,0,0,0,,1.6,6881.7424
650,2020-06-14,Pennsylvania,PA,12820878,78798.0,76733.0,852.0,,,189.0,58310.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215.0,,,,,76567.0,0,0,0,0,0,,2.9,37180.5462
651,2020-06-14,Rhode Island,RI,1056161,15947.0,15114.0,141.0,1853.0,28.0,17.0,1435.0,A+,6/12/2020 12:00,2020-06-12T12:00:00Z,06/12 08:00,833.0,1853.0,,,,15947.0,0,0,0,0,0,,2.1,2217.9381000000003
652,2020-06-14,South Carolina,SC,5210095,18795.0,17356.0,521.0,1988.0,,,8682.0,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600.0,1988.0,255096.0,25555.0,229541.0,18795.0,0,0,0,0,0,,2.4,12504.228000000001
653,2020-06-14,South Dakota,SD,903027,5898.0,5758.0,87.0,539.0,,,4899.0,B,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,75.0,539.0,,,,5898.0,0,0,0,0,0,,4.8,4334.5296
654,2020-06-14,Tennessee,TN,6897576,30432.0,29077.0,,2087.0,,,19896.0,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475.0,2087.0,615043.0,35423.0,579620.0,30255.0,0,0,0,0,0,,2.9,20002.9704
655,2020-06-14,Texas,TX,29472295,87854.0,84944.0,2287.0,,,,58341.0,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976.0,,1295983.0,,,,0,0,0,0,0,,2.3,67786.27849999999
656,2020-06-14,Utah,UT,3282115,14313.0,13842.0,178.0,1028.0,,,8252.0,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139.0,1028.0,,,,14313.0,0,0,0,0,0,,1.8,5907.807
657,2020-06-14,Virginia,VA,8626207,54506.0,52328.0,958.0,8136.0,334.0,155.0,7178.0,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546.0,8136.0,466597.0,,,52103.0,0,0,0,0,0,,2.1,18115.0347
658,2020-06-14,Vermont,VT,628061,1127.0,1070.0,26.0,,,,909.0,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,55.0,,,,,1127.0,0,0,0,0,0,,2.1,1318.9281
659,2020-06-14,Washington,WA,7797095,27095.0,25882.0,229.0,3845.0,,49.0,0.0,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213.0,3845.0,,,,26934.0,0,0,0,0,0,,1.7,13255.0615
660,2020-06-14,Wisconsin,WI,5851754,25340.0,21827.0,289.0,3049.0,101.0,,16558.0,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692.0,3049.0,,,,22758.0,0,0,0,0,0,,2.1,12288.6834
661,2020-06-14,West Virginia,WV,1778070,2289.0,2186.0,30.0,,8.0,2.0,1571.0,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,88.0,,,,,2213.0,0,0,0,0,0,,3.8,6756.665999999999
662,2020-06-14,Wyoming,WY,567025,1060.0,1032.0,5.0,93.0,,,834.0,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18.0,93.0,32387.0,941.0,30446.0,841.0,0,0,0,0,0,,3.5,1984.5874999999999
663,2020-06-13,Alaska,AK,734002,654.0,612.0,12.0,,,2.0,405.0,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,12.0,,71803.0,,,,0,0,0,0,0,,2.2,1614.8044
664,2020-06-13,Alabama,AL,4908621,24601.0,22941.0,622.0,2241.0,,,13508.0,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773.0,2241.0,,,,24221.0,0,0,0,0,0,,3.1,15216.725100000001
665,2020-06-13,Arkansas,AR,3038999,11547.0,11371.0,203.0,979.0,,49.0,7607.0,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176.0,979.0,,,,11547.0,0,0,0,0,0,,3.2,9724.7968
666,2020-06-13,Arizona,AZ,7378494,34458.0,31883.0,1412.0,4115.0,447.0,309.0,6209.0,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183.0,4115.0,328085.0,,,34146.0,0,0,0,0,0,,1.9,14019.138599999998
667,2020-06-13,California,CA,39937489,145643.0,140654.0,4411.0,,1313.0,,0.0,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989.0,,2724393.0,,,145643.0,0,0,0,0,0,,1.8,71887.4802
668,2020-06-13,Colorado,CO,5845526,28822.0,27225.0,274.0,5234.0,,,4184.0,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1595.0,5234.0,,,,28822.0,0,0,0,0,0,,1.9,11106.499399999999
669,2020-06-13,Connecticut,CT,3563077,44994.0,40530.0,233.0,9912.0,,,7611.0,B,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186.0,9912.0,342338.0,,,43078.0,0,0,0,0,0,,2.0,7126.154
670,2020-06-13,District of Columbia,DC,720687,9709.0,9148.0,197.0,,78.0,52.0,1143.0,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511.0,,,,,9709.0,0,0,0,0,0,,4.4,3171.0228
671,2020-06-13,Delaware,DE,982895,10229.0,9759.0,93.0,,,,6116.0,A,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,495.0,,,,,9278.0,0,0,0,0,0,,2.2,2162.369
672,2020-06-13,Florida,FL,21992985,73552.0,70536.0,,12155.0,,,0.0,A,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,3016.0,12155.0,1612617.0,99168.0,1510430.0,73552.0,0,0,0,0,0,,2.6,57181.761000000006
673,2020-06-13,Georgia,GA,10736059,56801.0,54355.0,810.0,9224.0,,,0.0,A,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2446.0,9224.0,599680.0,51203.0,548477.0,56801.0,0,0,0,0,0,,2.4,25766.541599999997
674,2020-06-13,Hawaii,HI,1412687,706.0,689.0,,87.0,,,627.0,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17.0,87.0,68738.0,706.0,68032.0,706.0,0,0,0,0,0,,1.9,2684.1052999999997
675,2020-06-13,Iowa,IA,3179849,23717.0,22706.0,200.0,,76.0,43.0,14326.0,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650.0,,,,,23717.0,0,0,0,0,0,,3.0,9539.547
676,2020-06-13,Idaho,ID,1826156,3353.0,3266.0,,265.0,,,2776.0,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87.0,265.0,62328.0,,,3023.0,0,0,0,0,0,,1.9,3469.6964
677,2020-06-13,Illinois,IL,12659682,132732.0,126262.0,2117.0,,610.0,352.0,0.0,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470.0,,1168945.0,,,131871.0,0,0,0,0,0,,2.5,31649.205
678,2020-06-13,Indiana,IN,6745354,39543.0,36750.0,871.0,6349.0,316.0,118.0,28241.0,A+,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413.0,6349.0,,,,39543.0,0,0,0,0,0,,2.7,18212.455800000003
679,2020-06-13,Kansas,KS,2910357,11047.0,10730.0,,973.0,,,667.0,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243.0,973.0,,,,11047.0,0,0,0,0,0,,3.3,9604.1781
680,2020-06-13,Kentucky,KY,4499692,12445.0,11669.0,410.0,2433.0,68.0,,3409.0,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499.0,2433.0,,,,12125.0,0,0,0,0,0,,3.2,14399.0144
681,2020-06-13,Louisiana,LA,4645184,46283.0,41999.0,542.0,,,76.0,33904.0,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004.0,,,,,46283.0,0,0,0,0,0,,3.3,15329.1072
682,2020-06-13,Massachusetts,MA,6976597,105395.0,97819.0,1069.0,10772.0,249.0,162.0,0.0,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576.0,10772.0,,,,101070.0,0,0,0,0,0,,2.3,16046.173099999998
683,2020-06-13,Maryland,MD,6083116,61305.0,57713.0,799.0,10053.0,321.0,,4536.0,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926.0,10053.0,483826.0,,,61305.0,0,0,0,0,0,,1.9,11557.920399999999
684,2020-06-13,Maine,ME,1345790,2757.0,2621.0,29.0,313.0,10.0,4.0,2152.0,B,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100.0,313.0,69073.0,3370.0,65593.0,2452.0,0,0,0,0,0,,2.5,3364.475
685,2020-06-13,Michigan,MI,10045029,65836.0,59682.0,636.0,,253.0,139.0,44964.0,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013.0,,815374.0,81727.0,733647.0,59801.0,0,0,0,0,0,,2.5,25112.572500000002
686,2020-06-13,Minnesota,MN,5700671,30465.0,28490.0,390.0,3581.0,191.0,,25620.0,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314.0,3581.0,417710.0,,,30172.0,0,0,0,0,0,,2.5,14251.677500000002
687,2020-06-13,Missouri,MO,6169270,15810.0,14931.0,595.0,,,69.0,0.0,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879.0,,270232.0,17275.0,252506.0,15810.0,0,0,0,0,0,,3.1,19124.737
688,2020-06-13,Mississippi,MS,2989260,19348.0,18210.0,684.0,2644.0,160.0,103.0,13356.0,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,889.0,2644.0,213753.0,,,19216.0,0,0,0,0,0,,4.0,11957.04
689,2020-06-13,Montana,MT,1086759,588.0,555.0,7.0,77.0,,,510.0,C,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18.0,77.0,,,,588.0,0,0,0,0,0,,3.3,3586.3046999999997
690,2020-06-13,North Carolina,NC,10611862,42676.0,40296.0,823.0,,,,23653.0,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104.0,,,,,42676.0,0,0,0,0,0,,2.1,22284.9102
691,2020-06-13,North Dakota,ND,761723,3058.0,2942.0,35.0,197.0,,,2630.0,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,77.0,197.0,129794.0,,,3058.0,0,0,0,0,0,,4.3,3275.4089
692,2020-06-13,Nebraska,NE,1952570,16513.0,16307.0,157.0,1067.0,,,9610.0,D,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,216.0,1067.0,,,,16513.0,0,0,0,0,0,,3.6,7029.2519999999995
693,2020-06-13,New Hampshire,NH,1371246,5251.0,4936.0,76.0,503.0,,,3843.0,B,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315.0,503.0,,,,5251.0,0,0,0,0,0,,2.1,2879.6166000000003
